bajo;medio;alto;VSP_MEN;VSP_MAY
0;20;40;-80;-44
1;21;41;-43.9;-39.9
2;22;42;-39.8;-35.8
3;23;43;-35.7;-31.7
4;24;44;-31.6;-27.6
5;25;45;-27.5;-23.4
6;26;46;-23.3;-19.3
7;27;47;-19.2;-15.2
8;28;48;-15.1;-11.1
9;29;49;-11;-7
10;30;50;-6.9;-2.9
11;31;51;-2.8;1.29
12;32;52;1.3;5.39
13;33;53;5.4;9.49
14;34;54;9.5;13.69
15;35;55;13.7;17.79
16;36;56;17.8;21.89
17;37;57;21.9;25.99
18;38;58;26;30.09
19;39;59;30.1;1000
