Nodo;latitud;longitud;R;G;B
80;4.6659;-74.0607;255;217;152
100;4.6867;-74.0573;251;139;36
116;4.6994;-74.0551;13;69;42
127;4.7067;-74.0539;6;214;160
134;4.7191;-74.0518;31;87;126
153;4.7377;-74.0488;4;150;255
170;4.7514;-74.0467;230;57;60
183;4.7606;-74.045;120;0;0
